species,Mono,Bltc,Sp_D,Sp_L,Maze,St_H,St_D,St_V,Sddl,Eyes,Area
Aetomylaeus bovinus,0,0,0,0,0,0,0,1,0,0,0
Aetomylaeus flagellum,1,0,0,0,0,0,0,0,0,0,0
Aetomylaeus maculatus,0,0,0,1,0,0,0,1,0,0,0
Aetomylaeus nichofii,0,0,0,0,0,0,0,1,0,0,0
Aetomylaeus vespertilio,0,0,0,1,1,0,0,1,0,0,0
Afurcagobius suppositus,1,0,0,0,0,0,0,0,0,0,0
Agamyxis albomaculatus,0,0,0,1,0,0,0,0,0,0,0
Agamyxis pectinifrons,0,0,0,1,0,0,0,0,0,0,0
Ageneiosus inermis,0,1,0,0,0,0,0,0,0,0,0
Ageneiosus magoi,0,0,1,0,0,1,0,0,0,0,0
Ageneiosus marmoratus,0,0,1,0,0,0,0,0,1,0,0
Ageneiosus militaris,0,0,0,0,0,0,0,0,1,0,0
Ageneiosus pardalis,0,1,0,0,0,1,0,0,0,0,0
Ageneiosus polystictus,0,0,1,0,0,0,0,0,0,0,0
Ageneiosus ucayalensis,1,0,0,0,0,0,0,0,0,0,0
Ageneiosus vittatus,0,0,0,0,0,1,0,0,0,0,0
Agoniates halecinus,1,0,0,0,0,0,0,0,0,0,0
Agonomalus mozinoi,0,1,0,0,0,0,0,0,0,0,0
Agonopsis chiloensis,0,1,0,0,0,0,0,0,1,0,0
Agonopsis sterletus,0,0,0,0,0,0,0,1,0,0,0
Agonostomus catalai,1,0,0,0,0,0,0,0,0,0,0
Agonostomus monticola,0,0,0,0,0,1,0,0,0,0,0
Agonus cataphractus,0,0,0,0,0,0,0,1,0,0,0
Agosia chrysogaster,0,0,0,0,0,1,0,0,0,0,1
Aguarunichthys tocantinsensis,0,0,1,0,0,0,0,0,0,0,0
Aguarunichthys torosus,0,0,1,0,0,0,0,0,0,0,0
Ahlia egmontis,1,0,0,0,0,0,0,0,0,0,0
Ahliesaurus berryi,1,0,0,0,0,0,0,0,0,0,0
Aidablennius sphynx,0,1,0,0,0,0,0,1,0,0,0
Ailia coila,1,0,0,0,0,0,0,0,0,0,0
Ailiichthys punctata,1,0,0,0,0,0,0,0,0,0,0
Aioliops megastigma,0,0,0,0,0,1,0,0,0,0,0
Akarotaxis nudiceps,1,0,0,0,0,0,0,0,0,0,0
Akihito vanuatu,0,0,0,0,0,0,0,1,0,0,0
Akko brevis,1,0,0,0,0,0,0,0,0,0,0
Akko rossi,0,0,0,0,0,0,0,0,0,0,1
Akrokolioplax bicornis,0,1,0,0,0,0,0,0,0,0,0
Akysis bilustris,0,1,0,0,0,0,0,0,1,0,1
Akysis clavulus,0,1,0,0,0,0,0,0,1,0,1
Akysis ephippifer,0,1,0,0,0,0,0,0,0,0,0
Akysis fontaneus,0,1,0,0,0,0,0,0,1,0,1
Akysis galeatus,0,1,0,0,0,0,0,0,1,0,1
Akysis hendricksoni,0,1,0,0,0,0,0,0,1,0,1
Akysis heterurus,0,1,0,0,0,0,0,0,1,0,1
Akysis longifilis,0,1,0,0,0,0,0,0,1,0,1
Akysis maculipinnis,0,1,0,0,0,0,0,0,1,0,1
Akysis pictus,0,1,0,0,0,0,0,0,1,0,1
Akysis portellus,0,1,0,0,0,0,0,0,1,0,1
Akysis prashadi,0,1,0,0,0,0,0,1,1,0,1
Akysis pulvinatus,0,1,0,0,0,0,0,1,1,0,1
Akysis recavus,0,1,0,0,0,0,0,0,1,0,1
Akysis scorteus,0,1,0,0,0,0,0,0,1,0,0
Akysis variegatus,1,0,0,0,0,0,0,0,1,0,0
Akysis varius,0,1,0,0,0,0,0,0,0,0,0
Akysis vespa,0,1,0,0,0,0,0,1,1,0,1
Alabes elongata,0,0,0,1,1,0,0,1,0,0,0
Alabes gibbosa,0,0,1,0,0,0,0,0,0,0,0
Alabes occidentalis,1,0,0,0,0,0,0,0,0,0,0
Alabes scotti,0,0,0,0,0,0,0,1,0,0,0
Albatrossia pectoralis,1,0,0,0,0,0,0,0,0,0,0
Albula argentea,1,0,0,0,0,0,0,0,0,0,0
Albula forsteri,1,0,0,0,0,0,0,0,0,0,0
Albula glossodonta,1,0,0,0,0,0,0,0,0,0,0
Albula goreensis,1,0,0,0,0,0,0,0,0,0,0
Albula koreana,1,0,0,0,0,0,0,0,0,0,0
Albula nemoptera,1,0,0,0,0,0,0,0,0,0,0
Albula oligolepis,1,0,0,0,0,0,0,0,0,0,0
Albula pacifica,1,0,0,0,0,0,0,0,0,0,0
Albula virgata,1,0,0,0,0,0,0,0,0,0,0
